,channel,subs,title,views,date,like,hate,review,urls,hashtag1,hashtag2,hashtag3
81,총몇명, 230,꿈속의 할아버지 & 지하철 민폐남 [총몇명의 사연낭독], 1202810,2020. 8. 5, 33495, 579,2858,https://www.youtube.com/watch?v=idAHvCX-vjM,,,
82,총몇명, 230,어시스턴트를 모십니다, 695119,2020. 8. 1, 22236, 356,2761,https://www.youtube.com/watch?v=KnrKw1p0bIM,,,
83,총몇명, 230,EP03. 위험천만 라이브 [아라비안 나천재], 2002760,2020. 7. 29, 39849, 876,4554,https://www.youtube.com/watch?v=0IYI8K0b5-o,,,
84,총몇명, 230,루시퍼의 재판 [총몇명 프리퀄], 2590426,2020. 7. 22, 49345, 1088,7229,https://www.youtube.com/watch?v=ZTAInKZdHRQ,,,
85,총몇명, 230,나홀로 폐병원 & 완벽한 내 썸남 [총몇명의 사연낭독], 1761383,2020. 7. 15, 37531, 675,4614,https://www.youtube.com/watch?v=CXoJqvrD83Q,,,
86,총몇명, 230,오싹한 만남 [총몇명 특별편], 2010522,2020. 7. 8, 40841, 1002,5216,https://www.youtube.com/watch?v=vqq-ajg95Ac,넷플릭스추천 ,마이넷플리스트 ,넷플릭스
87,총몇명, 230,커밍 프롬 헬 [총몇명 프리퀄], 3041463,2020. 7. 2, 52402, 1042,6357,https://www.youtube.com/watch?v=wJMZeM3aqxo,,,
88,총몇명, 230,4호선의 낯선이들 & 화장실 앞 마네킹 [총몇명의 사연낭독], 2260228,2020. 6. 24, 41687, 848,5587,https://www.youtube.com/watch?v=T36pOV-nOVU,,,
89,총몇명, 230,세라의 하루 & 착한 반장 비버 [샤랄라 동물중학교], 2037087,2020. 6. 17, 41400, 1217,5965,https://www.youtube.com/watch?v=K3dK1z9Zz_c,,,
90,총몇명, 230,어서 오세요 승찬의 집 [총몇명 프리퀄], 2593109,2020. 6. 10, 52420, 809,8595,https://www.youtube.com/watch?v=zmKKV_wrll0,,,
91,총몇명, 230,부부네 세계 [총몇명 특별편], 2685022,2020. 6. 3, 61717, 982,8207,https://www.youtube.com/watch?v=ljzeYZdPFv4,,,
92,총몇명, 230,한여름날의 소동 & 인터폰 아저씨 [총몇명의 사연낭독], 3396029,2020. 5. 27, 56008, 1555,8552,https://www.youtube.com/watch?v=ax2mwUxv0bU,,,
93,총몇명, 230,EP.02 킬링 서바이벌 [아라비안 나천재], 2738539,2020. 5. 20, 47165, 931,4960,https://www.youtube.com/watch?v=EJNbNuBeUtE,,,
94,총몇명, 230,모리와의 첫 만남 [총몇명 프리퀄], 3550886,2020. 5. 13, 64421, 1267,8551,https://www.youtube.com/watch?v=y6HZHrI6bmA,,,
95,총몇명, 230,새 집의 기이한 소리 & 급식먹다 생긴 일 [총몇명의 사연낭독], 2584785,2020. 5. 6, 46421, 929,8174,https://www.youtube.com/watch?v=E0HXE4s32sE,,,
96,총몇명, 230,EP.01 돌이킬 수 없는 [아라비안 나천재], 2796049,2020. 4. 29, 54112, 1026,6928,https://www.youtube.com/watch?v=5baUSuo46F4,,,
97,총몇명, 230,언덕 위의 검은 차 & 화생방 훈련 대소동 [총몇명의 사연낭독], 2630180,2020. 4. 22, 49785, 983,4228,https://www.youtube.com/watch?v=OqLWfnZ65Qc,,,
98,총몇명, 230,교무실 청소는 선생님이 하세요 [샤랄라 동물중학교], 2828883,2020. 4. 15, 55100, 1734,7135,https://www.youtube.com/watch?v=3qO0PAcjk38,,,
99,총몇명, 230,총몇명 스토리 몰아보기 2 [쿠키영상 O], 4413399,2020. 4. 1, 39738, 1467,6675,https://www.youtube.com/watch?v=XaREu9qXz7Q,,,
100,총몇명, 230,천재와 모리 조선시대 좀비들과 마주하다! [총몇명 특별편 X 킹덤], 2851367,2020. 3. 25, 50471, 1000,6247,https://www.youtube.com/watch?v=4DPX-lLyMhY,넷플릭스 ,킹덤2 ,Kingdom
241,고몽, 110,아이유가 말단 신입피디 김수현을 짝사랑하는 레전드 꿀설렘 드라마, 397846,2020. 8. 4, 4068, 83,626,https://www.youtube.com/watch?v=BM8aEojOlxU,프로듀사 ,kbs드라마클래식,
242,고몽, 110,버린 자식이라고 집안에서 무시당한 소녀가 재산 500억을 모두 상속받으면 벌어지는 일, 253753,2020. 8. 1, 2250, 66,221,https://www.youtube.com/watch?v=33ueMeaAfgY,MBC수목밤9시30분 ,십시일반,
243,고몽, 110,조작 영상을 주제로 만든 영화가 나왔다고?, 122950,2020. 7. 26, 1118, 53,127,https://www.youtube.com/watch?v=SZ70HvBmBzY,브이로그 ,제2회_갤럭시필름페스타 ,Short_Film
244,고몽, 110,김수현이 1박 여행을 허락하자 드디어 서예지가 선을 넘어버렸다 [사이코지만괜찮아 9-10회 떡밥 분석], 1043439,2020. 7. 25, 6252, 209,614,https://www.youtube.com/watch?v=mPNE7QNl52c,사이코지만괜찮아 ,서예지김수현 ,tvN토일9시방영
245,고몽, 110,미국 대통령을 납치한 지 30분 만에 핵 맞을 뻔한 북한, 145625,2020. 7. 23, 1471, 367,1194,https://www.youtube.com/watch?v=UdHnZkCiLr4,강철비2정상회담 ,7월29일대개봉,
246,고몽, 110,퇴사 직전 무적상태의 회사원에게 회장 아들이라고 갑질했다가 회사 박살나는 드라마, 981468,2020. 7. 20, 7137, 317,601,https://www.youtube.com/watch?v=jdGrYTXkA2s,KBS김과장 ,KBSdramaclassic ,남궁민
247,고몽, 110,지금 이 드라마가 미치도록 🔥핫하다고 난리난 이유 [사이코지만괜찮아 하이라이트 1-8회 몰아보기], 1808793,2020. 7. 15, 21258, 605,2753,https://www.youtube.com/watch?v=Htso1ag8J_E,tvN토일9시방영 ,싸이코지만괜찮아 ,서예지
248,고몽, 110,무시당하던 구청 알바생이 구의원 선거에 당선되어 돌아와 구청 공무원 달달 볶는 드라마, 935930,2020. 7. 14, 5565, 341,643,https://www.youtube.com/watch?v=S69UJxjs1nE,KBS출사표 ,수목9시30분,
249,고몽, 110,시가총액 10조원 초대기업 대표와 엘베에 갇혔다가 인생 대박난 미녀백수, 394116,2020. 7. 10, 2293, 171,218,https://www.youtube.com/watch?v=TCcc2GLpu5c,KBS그놈이그놈이다 ,월화9시30분 ,드라마
250,고몽, 110,신의 물질을 몸에 이식하자 약골 소녀에게 일어난 변화 : 워리어넌 신의뜻대로, 312472,2020. 7. 7, 2046, 115,213,https://www.youtube.com/watch?v=dgAMaYfdkDg,워리어넌신의뜻대로,,
251,고몽, 110,경찰에게 억울한 일을 당한 천재 엔지니어는 어떻게 복수할까?, 304037,2020. 6. 30, 2312, 133,134,https://www.youtube.com/watch?v=JZvctck6UiE,사라진탄환 ,넷플릭스,
252,고몽, 110,춤을 안추면 살 수 없는 여자가 뉴욕시 한가운데서 무한트월킹을 시작한다, 1030139,2020. 6. 27, 5889, 177,649,https://www.youtube.com/watch?v=L_xvZt57AGs,비트를느껴봐 ,넷플릭스,
253,고몽, 110,낚시를 하라니까 강을 들어올려보리는 미친 최강 염력 능력자가 외계인과 맞선다?, 161267,2020. 6. 24, 1342, 165,148,https://www.youtube.com/watch?v=LkqBhahe3qk,슈퍼키드디온 ,넷플릭스,
254,고몽, 110,쓰나미가 와서 무인도에 남녀 30명이 갇혔는데 오히려 즐기며 잘 살아버린다?, 489129,2020. 6. 18, 2693, 307,362,https://www.youtube.com/watch?v=14lDC7g60Io,스트랜디드 ,드라마,
255,고몽, 110,영상 시작 3초만에 고막에 최상급 힐링포션 꽂아 넣는 영화, 226529,2020. 6. 16, 2026, 76,266,https://www.youtube.com/watch?v=U33EOrLr8bU,레미집없는아이 ,VOD판매중 ,감동잼
256,고몽, 110,이 영상을 보고 한번도 웃지 않은자 철퇴로 나를 치시오 - 고몽, 1274536,2020. 6. 15, 11530, 846,2026,https://www.youtube.com/watch?v=xIgpa6INKsM,태조왕건 ,철퇴요정궁예 ,KBS드라마클래식
257,고몽, 110,조용히 학교다니던 최종빌런급 해커를 개무시한 일진들의 최후, 1594646,2020. 6. 11, 10177, 492,772,https://www.youtube.com/watch?v=Q89KIqzGtCM,netflix,,
258,고몽, 110,하필 검술로 장군찍었던 노비에게 삥을 뜯은 산적들의 최후, 745617,2020. 6. 6, 4334, 207,504,https://www.youtube.com/watch?v=HX5VeHk2RYE,추노 ,KBS드라마클래식 ,낙인
259,고몽, 110,실수로 분노조절장애 형사를 가뒀다가 참교육 당한 수상한 마을사람들, 635504,2020. 6. 4, 4991, 238,489,https://www.youtube.com/watch?v=k4sxPSHAZTU,사라진시간 ,6월18일대개봉 ,조진웅
260,고몽, 110,최악의 꼰대부장이 회사잘리고 인턴으로 취업했는데 개무시했던 인턴이 부장님!?, 1981808,2020. 6. 1, 14409, 563,1129,https://www.youtube.com/watch?v=WUaIxyimNbg,wavve오리지널 ,MBC수목밤8시55분,
265,Sibongtv 시봉tv, 108,애기는 몇 명 낳아줄꺼야 자기야? feat. 호다니쿠 [한글] [영어자막] 3편 | how many babies can u make for me?[ENG SUB] Hoda Niku, 342889,최초 공개: 2020. 5. 29, 7325, 165,873,https://www.youtube.com/watch?v=vpmUScB9Ds0,페르시아 ,여자친구 ,국제연애
266,Sibongtv 시봉tv, 108,페르시아 여자친구는 된장녀 일까? feat. 호다니쿠 [한글] [영어자막] 2편 | Are you a gold digger? [ENG SUB], 55873,2020. 5. 28, 2224, 26,299,https://www.youtube.com/watch?v=wrvJLOpT9zE,페르시아 ,여자친구 ,데이트
267,Sibongtv 시봉tv, 108,전 여자친구가 연예인이 되어 나타났을때 feat. 호다니쿠 [한글] [영어자막] 1편 | My ex-girlfriend became a super star on major TV, 76569,최초 공개: 2020. 5. 26, 3179, 39,458,https://www.youtube.com/watch?v=ysHxKo1Obj4,여자친구 ,국제연애,
268,Sibongtv 시봉tv, 108,그래서 니가 행복하다면....;;; [한국자막] | Whatever makes you happy... my weird girlfriend [KOR SUB], 73407,최초 공개: 2020. 5. 22, 3175, 38,407,https://www.youtube.com/watch?v=btiRnehxANU,여사친 ,남자친구 ,국제연애
269,Sibongtv 시봉tv, 108,백인여자친구 몸에 야한문신이 너무 많을때 [한글자막] When Your White Girlfriend Has Too Much Tattoos | (Ep2 w Megan), 603629,최초 공개: 2020. 5. 18, 4982, 119,623,https://www.youtube.com/watch?v=KQIGaYyD_Ik,국제커플 ,백인미녀 ,우머나이저
270,Sibongtv 시봉tv, 108,여자친구가 남사친과 취해서 자게된걸 알았을때 남친의 반응은? [한국자막] | My bi-sexual girlfriend knows who's a F*** boy, 117266,최초 공개: 2020. 5. 15, 2497, 58,260,https://www.youtube.com/watch?v=I4_BfEnRsVM,국제커플 ,백인미녀 ,데이트
271,Sibongtv 시봉tv, 108,대존예 백인 여자친구가 로보트처럼 삐걱거릴때 2 [한글자막] (숀댄tv) | When your girlfriend is super beautiful but a robot pt2., 84398,최초 공개: 2020. 5. 12, 2683, 60,271,https://www.youtube.com/watch?v=yRPghobs2Qo,국제커플 ,여자친구 ,데이트
272,Sibongtv 시봉tv, 108,대존예 백인 여자친구가 로보트처럼 삐걱거릴때 [한글자막] (숀댄tv) | When your girlfriend is super beautiful but a robot., 64994,최초 공개: 2020. 5. 9, 2620, 41,361,https://www.youtube.com/watch?v=_Ca8-PNzdvg,국제커플 ,여자친구 ,데이트
273,Sibongtv 시봉tv, 108,유럽 연예인한테 데이트 신청받았네요! [한글자막] 그린라이트 인가요? | An Blonde Celebrity Girlfriend from North Europe [KOR SUB], 36658,최초 공개: 2020. 5. 6, 1779, 27,253,https://www.youtube.com/watch?v=VRew3eTQU8Q,국제커플 ,브이로그 ,백인미녀
274,Sibongtv 시봉tv, 108,외국 여사친 집에 초대받았습니다.3편 [한글자막] 야릇한 표정의 백인여친의 의미는? | She Invited Me To Her House (EP2) [KOR Sub], 83940,최초 공개: 2020. 5. 4, 3111, 38,454,https://www.youtube.com/watch?v=X2T1hsqDT5U,국제연애 ,브이로그,
275,Sibongtv 시봉tv, 108,외국 여사친 집에 초대받았습니다.2편 [한글자막] 이상한 한국요리를 해준다네요;; | She Invited Me To Her House (EP2) [KOR Sub], 69531,최초 공개: 2020. 4. 29, 2816, 62,307,https://www.youtube.com/watch?v=CZRnjSjcb5U,백인여자 ,한국남자 ,자가격리
276,Sibongtv 시봉tv, 108,외국 여사친 집에 초대받았습니다. [한글자막] 그린라이트 인가요? | She Invited Me To Her House OMG! Second date!? [KOR Sub], 127593,최초 공개: 2020. 4. 27, 3233, 49,389,https://www.youtube.com/watch?v=ibsq0BbPHTI,여사친 ,남자친구 ,국제연애
277,Sibongtv 시봉tv, 108,평범한 한국남자가 백인모델 여친을 꼬실 수 있을까? | Will You Be My Girlfriend?, 93955,최초 공개: 2020. 4. 24, 4447, 54,601,https://www.youtube.com/watch?v=UbtpMbDw8ik,백인여자 ,한국남자 ,외국여자
278,Sibongtv 시봉tv, 108,존잘한국남자가 두 백인여자친구와 쓰리... 자가격리한 밤을 보낼때 | a day in my life on quarantine with 2 Wives of the Korean Boy, 102543,2020. 4. 22, 3694, 79,565,https://www.youtube.com/watch?v=Btut-Ve_8ok,여자친구 ,브이로그 ,자가격리
279,Sibongtv 시봉tv, 108,백만유튜버가 채널을 삭제하려고 했던 이유, 91117,2020. 3. 19, 8045, 44,2291,https://www.youtube.com/watch?v=gbBJFhn8bv8,,,
280,Sibongtv 시봉tv, 108,헤어진 전 여자친구를 아직 사랑한다면?... (한글), 148994,최초 공개: 2019. 12. 15, 4534, 62,427,https://www.youtube.com/watch?v=oXyOj5xgYH8,,,
281,지무비 : G Movie, 110,피랍된 비행기에 UDT 아줌마(?)가 타면 벌어지는 일, 797594,2020. 8. 4, 10894, 287,1540,https://www.youtube.com/watch?v=JfJTM29ZLOQ,지무비 ,영화 ,오케이마담
282,지무비 : G Movie, 110,신세계 이후 7년 만에 희대의 숙적으로 재회한 두 브라더.., 310874,2020. 8. 1, 4714, 114,618,https://www.youtube.com/watch?v=LrmzUmhH-Nw,지무비 ,영화 ,다만악에서구하소서
283,지무비 : G Movie, 110,분장을 벗은 영화 캐릭터들의 G리는 실제 모습들.., 2702161,2020. 7. 25, 27895, 668,2678,https://www.youtube.com/watch?v=zS82ef7mQzw,지무비 ,G리는시리즈,
284,지무비 : G Movie, 110,500년간 매 10초마다 익사&부활을 반복하고 있는 여자의 사연, 2025430,2020. 7. 18, 26982, 856,4229,https://www.youtube.com/watch?v=y7iYG8lVECk,지무비 ,영화 ,올드가드
285,지무비 : G Movie, 110,하필이면 살인마에게 고백해버린 32년 모태 쏠로남의 운명..ㅠㅠ, 706372,2020. 7. 11, 8954, 138,1284,https://www.youtube.com/watch?v=xcdcjOP_zX8,지무비 ,영화 ,달콤살벌한연인
286,지무비 : G Movie, 110,한국인이 보면 웃음 참기 힘든 외국 영화 속 G렸던 한국의 모습들.., 1018249,2020. 7. 4, 16591, 345,2346,https://www.youtube.com/watch?v=xPRCUOvzGuo,지무비 ,G리는시리즈 ,한류
287,지무비 : G Movie, 110,한국 북한 미국 세 정상이 동시에 납치당할 수 있는 유일한 시나리오, 411345,2020. 7. 2, 7123, 438,2186,https://www.youtube.com/watch?v=7PUw0exp_dk,지무비 ,영화 ,강철비2
288,지무비 : G Movie, 110,대한민국 IMAX영화를 7년간 멸종시켰던 전설의 망작.., 1664379,2020. 6. 24, 22084, 487,5240,https://www.youtube.com/watch?v=yssa4K-iH-o,지무비 ,영화 ,7광구
289,지무비 : G Movie, 110,그냥 보면 절대로 눈치 못챘을 영화드라마 속 G렸던 옥에티들, 1589041,2020. 6. 13, 24771, 464,3597,https://www.youtube.com/watch?v=1acIKhkXfDM,지무비 ,G리는시리즈 ,옥에티
290,지무비 : G Movie, 110,【짧G】아이언맨 오른손vs왼손 중 어느쪽으로 더 많이 쐈을까? 모조리 세어보았다.., 230938,2020. 6. 9, 11030, 67,3148,https://www.youtube.com/watch?v=ebRStKOnKyc,지무비 ,짧G ,아이언맨
291,지무비 : G Movie, 110,나 빼고 우리 아파트 모든 주민이 ?????? 에 감염되면 벌어지는 일.., 1409954,2020. 6. 6, 19892, 412,4225,https://www.youtube.com/watch?v=J7LWP33ZFGw,지무비 ,영화 ,살아있다
292,지무비 : G Movie, 110,날 미치도록 괴롭혀 사표 쓰게 한 꼰대 상사가 5년 뒤 내 부하직원으로 들어온다면..?ㅋ, 1603412,2020. 6. 3, 15783, 469,3093,https://www.youtube.com/watch?v=Ax1K15QwWEE,지무비 ,드라마,
293,지무비 : G Movie, 110,이 세상 모든 사람들이 치매 걸린 우리 엄마를 살인자라고 몰아간다고..?, 419106,2020. 6. 2, 6326, 123,903,https://www.youtube.com/watch?v=jMKcXIL1p9U,지무비 ,영화 ,결백
294,지무비 : G Movie, 110,상위 0.1% 재벌2세 참교육하는 상위 0.001% 재벌 형사(?), 3550154,2020. 5. 30, 35629, 1209,3569,https://www.youtube.com/watch?v=9VzZ1G8X_I0,지무비 ,OCN ,번외수사
295,지무비 : G Movie, 110,실종 25년만에 찾은 내 여동생이 미치도록 미워진 소름끼치는 이유, 1063066,2020. 5. 27, 11928, 262,1722,https://www.youtube.com/watch?v=9sAO_a7AfIY,지무비 ,영화 ,침입자
296,지무비 : G Movie, 110,시속 1665km이상 달릴 수 없다면 죽어야하는 상상초월의 대재앙.., 4768521,2020. 5. 23, 43283, 1724,5514,https://www.youtube.com/watch?v=257R-JkTmcA,지무비 ,넷플릭스 ,어둠속으로
297,지무비 : G Movie, 110,영화 속 존재감 제로였던 카메오들, 2036378,2020. 5. 16, 15005, 262,1445,https://www.youtube.com/watch?v=ii5WymfgyKM,지무비 ,G리는시리즈 ,카메오
298,지무비 : G Movie, 110,천국과 지옥을 결정하는 말도 안되는 기준 컷, 1309550,2020. 5. 9, 19681, 369,2243,https://www.youtube.com/watch?v=8au1y8C5XFc,지무비 ,넷플릭스 ,천국
299,지무비 : G Movie, 110,【짧G】 영화 속 관짝밈.., 486970,2020. 5. 2, 11330, 211,1160,https://www.youtube.com/watch?v=97HtrLllK3k,지무비 ,짧G ,관짝밈
300,지무비 : G Movie, 110,IQ 180과 150 천재소녀 둘이 사채업자 깡패 삥 뜯는 초 단순한 방법, 1248104,2020. 4. 30, 14385, 445,1094,https://www.youtube.com/watch?v=J2BCO-7aYhI,지무비 ,미드 ,나의눈부신친구
301,짤툰, 102,[짤툰 오리지널] 아버지의 유산2, 809737,2020. 8. 5, 21945, 679,3671,https://www.youtube.com/watch?v=wYn2A4Xo8vk,,,
302,짤툰, 102,[짤툰 오리지널] 불매운동, 1452017,2020. 8. 2, 36430, 935,10369,https://www.youtube.com/watch?v=dxAwvtF_KE4,,,
303,짤툰, 102,[짤툰 오리지널] 쩝쩝충, 1494691,2020. 7. 29, 33123, 703,8503,https://www.youtube.com/watch?v=-RQdniriCGg,,,
304,짤툰, 102,[짤툰 오리지널] 유사과학, 1240358,2020. 7. 26, 26977, 533,6726,https://www.youtube.com/watch?v=ZcuEpcO4oLg,,,
305,짤툰, 102,[짤툰 오리지널] 투머치토커, 1404010,2020. 7. 22, 29490, 563,9095,https://www.youtube.com/watch?v=xjHU4XmZmFE,,,
306,짤툰, 102,[짤툰 오리지널] 주작충, 2230399,2020. 7. 19, 43878, 949,11307,https://www.youtube.com/watch?v=SULYf5t4bEI,,,
307,짤툰, 102,[짤툰 오리지널] 중고 거래, 2051849,2020. 7. 15, 34829, 751,5005,https://www.youtube.com/watch?v=k9lmLgSwVUY,,,
308,짤툰, 102,[짤국지] 엠티, 1403863,2020. 7. 12, 27389, 688,3949,https://www.youtube.com/watch?v=44oWE9apjG0,,,
309,짤툰, 102,[짤툰 오리지널] 햄최몇 대회, 1909668,2020. 7. 8, 32265, 802,5995,https://www.youtube.com/watch?v=M_iVJ8Bnxqc,,,
310,짤툰, 102,[짤툰 오리지널] 막창드라마, 1729500,2020. 7. 5, 32344, 786,5602,https://www.youtube.com/watch?v=7QhY4BX0CAQ,,,
311,짤툰, 102,[짤툰 오리지널] 힙스터, 1711540,2020. 7. 1, 30882, 614,4941,https://www.youtube.com/watch?v=GIuhI2Iy59I,,,
312,짤툰, 102,[짤툰 오리지널] 일병의 첫경험, 1577862,2020. 6. 28, 29705, 801,4385,https://www.youtube.com/watch?v=gz1fSW3Ietc,,,
313,짤툰, 102,[짤툰 오리지널] 잠실의 주인은 누구인가?, 1209051,2020. 6. 22, 24036, 840,5231,https://www.youtube.com/watch?v=TzKd4SgCduQ,,,
314,짤툰, 102,[짤툰 오리지널] K-드라마, 1987727,2020. 6. 21, 39396, 1051,8386,https://www.youtube.com/watch?v=CUNVauEtjXY,,,
315,짤툰, 102,[짤툰 오리지널] 문과 VS 이과, 2444811,2020. 6. 14, 43153, 989,10306,https://www.youtube.com/watch?v=wOKj42-BsC8,,,
316,짤툰, 102,[짤툰 오리지널] 웃음을 못참는 남자, 1883121,2020. 6. 7, 35340, 5457,8362,https://www.youtube.com/watch?v=vuozHRJka-c,틱톡 ,웃음참기챌린지 ,밈
317,짤툰, 102,[짤툰 매드무비] 연애 써큘레이숀 (cover by 짤태식), 2249096,2020. 6. 4, 56643, 2690,18326,https://www.youtube.com/watch?v=IuOIRkLSPEI,,,
318,짤툰, 102,[짤툰 오리지널] 똥컴 전쟁, 3073791,2020. 5. 31, 46673, 1339,8029,https://www.youtube.com/watch?v=ZiKp6VIIabQ,,,
319,짤툰, 102,[짤툰 오리지널] 남매, 3680340,2020. 5. 24, 61289, 1337,8088,https://www.youtube.com/watch?v=RlbI9o6_MRg,,,
320,짤툰, 102,[짤툰 오리지널] 촉법소년, 2603753,2020. 5. 17, 43953, 816,8182,https://www.youtube.com/watch?v=xYw8hqOAdh8,,,
341,김시선, 93.1,넷플릭스에 없는 올해 꼭 봐야할 음식 영화 베스트 1위, 33495,2020. 8. 6, 739, 18,121,https://www.youtube.com/watch?v=2iVxIP3CwEc,먹방 ,음식 ,요리
342,김시선, 93.1,정말.. 꼭 봐야할 인생 미드 0순위, 317040,2020. 8. 1, 4583, 96,192,https://www.youtube.com/watch?v=a4J2gcnlY9Q,방송국 ,짐캐리 ,인형
343,김시선, 93.1,정말.. AI 인공지능 렌즈가 나온다면?, 92920,2020. 7. 24, 1430, 64,186,https://www.youtube.com/watch?v=FGK4AQrJits,갤럭시아이즈 ,제2회_갤럭시필름페스타 ,Short_Film
344,김시선, 93.1,정말.. 이 영화가 드디어 개봉한다고?, 301666,2020. 7. 23, 2928, 138,169,https://www.youtube.com/watch?v=g0iFoXC3TsI,외계인 ,신작영화 ,개봉예정
345,김시선, 93.1,정말.. 위험한 드라마가 나왔다고?, 801379,2020. 7. 21, 3736, 141,281,https://www.youtube.com/watch?v=GLkm3L9eCUU,대학생 ,부부 ,미스터리
346,김시선, 93.1,정말.. 넷플릭스에서 이걸 볼 수 있다고?, 650105,2020. 7. 16, 5391, 180,557,https://www.youtube.com/watch?v=RzqaPDkATeM,불사신 ,액션 ,신작영화
347,김시선, 93.1,신세계 이후로 황정민 이정재가 다시 만났다고?, 156196,2020. 7. 14, 1768, 58,208,https://www.youtube.com/watch?v=cE4mH_7EhTA,황정민 ,이정재 ,신작영화
348,김시선, 93.1,정말.. 넷플릭스에 이런 숨겨진 작품이 있다고?, 778858,2020. 7. 8, 7380, 438,297,https://www.youtube.com/watch?v=v_ycFNO2hYI,취업 ,대기업 ,백수
349,김시선, 93.1,갑자기 촬영 중에 파리가 날아다니면 어떻게 될까? (봉오동 전투 마녀 김영호 촬영 감독), 64513,2020. 7. 3, 997, 59,79,https://www.youtube.com/watch?v=kARVZREz2E0,봉오동전투 ,마녀 ,인터뷰
350,김시선, 93.1,정말.. 이걸 아직도 안 봤다고?, 1881437,2020. 6. 27, 14561, 716,934,https://www.youtube.com/watch?v=RQD3sSssqXs,경제 ,넷플릭스 ,종이의집
351,김시선, 93.1,정말.. 이걸 유튜브에서 볼 수 있다고?, 326091,2020. 6. 20, 3773, 156,195,https://www.youtube.com/watch?v=62mJv8yUU88,도끼 ,공포 ,유튜브
352,김시선, 93.1,정말.. 강심장만 버티는 심리공포물 추천 1위, 292634,2020. 6. 17, 4218, 219,334,https://www.youtube.com/watch?v=OtZIaLM3_Bg,가면 ,계란 ,골프채
353,김시선, 93.1,정말.. 지금 꼭 봐야할 불륜 작품 1위 (부부의 세계는 장난이었다...), 1521789,2020. 6. 13, 13491, 527,441,https://www.youtube.com/watch?v=OU4EsHU92uQ,부부 ,남편 ,아내
354,김시선, 93.1,정말.. 넷플릭스에서 꼭 봐야할 작품 1위, 1737062,2020. 6. 6, 16013, 536,616,https://www.youtube.com/watch?v=9XXAN5kIo28,경찰 ,약국 ,넷플릭스
355,김시선, 93.1,정말.. 꼭 봐야하는 넷플릭스 최고의 작품, 2101415,2020. 6. 1, 29806, 980,1197,https://www.youtube.com/watch?v=O0CVBLUYKDM,프로파일러 ,심리학 ,범죄학
356,김시선, 93.1,영화 결백을 선택한 이유 (배우 신혜선), 459526,2020. 5. 23, 3691, 246,277,https://www.youtube.com/watch?v=UdHDvAyAsAo,국회의원 ,결백 ,신혜선
357,김시선, 93.1,정말.. 태어난 아기가 뜬다?, 133962,2020. 5. 21, 1600, 132,130,https://www.youtube.com/watch?v=_7PDjFlAJzk,천사 ,지옥 ,병원
358,김시선, 93.1,정말.. 3D로 이게 나왔다고?, 681101,2020. 5. 19, 9059, 262,1613,https://www.youtube.com/watch?v=3jbXidQb5FY,도둑 ,보물 ,영화
359,김시선, 93.1,정말.. 이 끔찍한 얘기가 영화로 나왔다고?, 335476,2020. 5. 12, 4018, 138,140,https://www.youtube.com/watch?v=Ctq9UF-6rUM,기생충 ,가정부 ,변호사
360,김시선, 93.1,정말.. 넷플릭스 미국 인기 1위를 찍을 작품, 1260027,2020. 5. 6, 9370, 448,1340,https://www.youtube.com/watch?v=hxhv7ndhOsA,휴지 ,돈 ,동아리
401,드림텔러(DreamTeller), 86.5,'이등병'이 '대대장'을 바둑으로 이기면 벌어지는 일, 67756,2020. 8. 6, 728, 28,102,https://www.youtube.com/watch?v=wY4Vfy4LGUc,미운오리새끼 ,영화소개 ,영화추천
402,드림텔러(DreamTeller), 86.5,키가 15m밖에 안된다고 50m 거인들에게 따돌림당하는 거인, 91615,2020. 8. 5, 919, 24,135,https://www.youtube.com/watch?v=QTfCxY0ptso,마이리틀자이언트 ,디즈니 ,스필버그
403,드림텔러(DreamTeller), 86.5,인간 세상에 놀러온 신의 둘째 아들에게 인간들이 저지른 짓, 365763,2020. 8. 4, 3012, 123,414,https://www.youtube.com/watch?v=gDcZkFIcDWE,루시퍼 ,넷플릭스 ,추천드라마
404,드림텔러(DreamTeller), 86.5,인대를 다쳤더니 170km 속도로 공을 던지게된 12살 소년에게 벌어진 일, 305145,2020. 8. 2, 2499, 68,252,https://www.youtube.com/watch?v=lw7YlJiR-I8,루키 ,Rookieoftheyear ,루키오브더이어
405,드림텔러(DreamTeller), 86.5,시간을 멈추는 시계가 생긴 남자가 저지른 짓 ㅋㅋㅋ, 101797,2020. 7. 25, 864, 32,146,https://www.youtube.com/watch?v=r553QnnYMEg,타임머신 ,클락스토퍼 ,영화소개
406,드림텔러(DreamTeller), 86.5,올해 한국영화 최고 기대작이라고 불리는 영화, 241738,2020. 7. 24, 1581, 75,373,https://www.youtube.com/watch?v=--BUfdp7nKs,다만악에서구하소서 ,8월5일개봉 ,신작소개
407,드림텔러(DreamTeller), 86.5,지구의 초능력자 vs 초강력 외계인 초능력자, 459690,2020. 7. 23, 3616, 181,484,https://www.youtube.com/watch?v=EEAnYlOP7DI,판타스틱4 ,실버서퍼의위협 ,영화소개
408,드림텔러(DreamTeller), 86.5,외계인에게 잡혀서 아이언맨급 인간병기로 신체 개조된 할아버지, 208344,2020. 7. 22, 1618, 78,239,https://www.youtube.com/watch?v=wWn4yYQbPpE,이누야시키 ,히어로대빌런 ,영화
