,channel,subs,title,views,date,like,hate,review,urls,hashtag1,hashtag2,hashtag3
126,마끼아또, 39.7,둘 다 무단침입 했는데 나만 죽는 억울한 게임, 15659,2020. 7. 2, 715, 4,209,https://www.youtube.com/watch?v=MGWBCwzF4FU,,,
127,마끼아또, 39.7,마끼아또 여장 해달라며 시청자가 보낸 선물!, 29942,2020. 6. 30, 1298, 9,299,https://www.youtube.com/watch?v=DSNsPhfDMSI,,,
128,마끼아또, 39.7,마끼아또식 화채는 살인무기 라고요?, 38568,2020. 6. 27, 1420, 22,541,https://www.youtube.com/watch?v=bPc5Babo1jc,,,
129,마끼아또, 39.7,새우 알 버터구이! 보신적 있나요?, 25626,2020. 6. 25, 978, 12,266,https://www.youtube.com/watch?v=wnQIPqwFwlQ,,,
130,마끼아또, 39.7,"연어를 통으로 뜯어먹는 ""괴물"" 마끼", 63409,2020. 6. 19, 1732, 26,427,https://www.youtube.com/watch?v=IOIuUQIwd-8,,,
131,마끼아또, 39.7,도네이션에 미션 기능이 생기면 벌어지는 일, 20323,2020. 6. 16, 787, 8,94,https://www.youtube.com/watch?v=mNfWpA_G9l0,,,
132,마끼아또, 39.7,"마끼아또가 개발한! 신메뉴 ""워터파크 떡볶이""", 41571,2020. 6. 14, 1270, 9,352,https://www.youtube.com/watch?v=7oXD0h6R4jc,,,
133,마끼아또, 39.7,300만원 받으면! 리액션이 걸그룹 섹시 댄스 라고요??, 32201,2020. 6. 12, 1310, 18,491,https://www.youtube.com/watch?v=90FcODEMatE,,,
134,마끼아또, 39.7,토크온 여목 낚시가 힘들어.... 전데 하는중 시청자 어머님!?, 41498,2020. 6. 9, 1345, 14,233,https://www.youtube.com/watch?v=JJtUYDaS15c,,,
135,마끼아또, 39.7,만두에 마요네즈 찍어먹으면 맛있는거 아세요?, 25822,2020. 6. 3, 946, 19,390,https://www.youtube.com/watch?v=EUo9zzSMJqU,,,
136,마끼아또, 39.7,섹시♥아또 그리기 대회! (맨 왼쪽이 마끼아또 그림), 114022,2020. 6. 1, 2513, 37,1040,https://www.youtube.com/watch?v=w7FCI-AF-1I,,,
137,마끼아또, 39.7,사이코로사이코 - 최종화 진엔딩! (아또 목소리 더빙), 22048,2020. 5. 28, 498, 7,195,https://www.youtube.com/watch?v=LFzYORddSOo,,,
138,마끼아또, 39.7,어린이들이 하면 안되는 위험한! ( 스팸 요리 3가지 ), 40156,2020. 5. 26, 1156, 13,544,https://www.youtube.com/watch?v=vCqZILl9ntY,,,
139,마끼아또, 39.7,장어를 굽는게 얼마나 위험한 행동인지 아세요?, 59178,2020. 5. 24, 1438, 19,361,https://www.youtube.com/watch?v=_kiL5infYm4,,,
140,마끼아또, 39.7,방송인들이 가장 극혐 하는 시청자 유형은?, 56737,2020. 5. 22, 1487, 25,481,https://www.youtube.com/watch?v=5RMaVZ8wmf4,,,
141,성명준, 39.5,징역 1년 3개월 받았습니다 너무 억울합니다., 4165086,2019. 10. 21,,,,https://www.youtube.com/watch?v=vi68h5hbpCE,,,
142,성명준, 39.5,롤스로이스 매장은 산딸기 맛집입니다... [성명준], 477355,2019. 10. 17,,,,https://www.youtube.com/watch?v=aOIYgesY9r8,롤스로이스 ,트랭퀄리티 ,팬텀
143,성명준, 39.5,야생마형에게 손절 당할 뻔했습니다...ㅋㅋㅋ... [성명준], 302992,2019. 10. 16,,,,https://www.youtube.com/watch?v=sUZta9Q0Pto,맨즈베스트 ,에이포뮬러 ,오오트
144,성명준, 39.5,햄벅아 포르쉐 수리비가... [성명준], 386081,2019. 10. 15,,,,https://www.youtube.com/watch?v=FtbQBARqcww,햄벅 ,포르쉐 ,사고차
145,성명준, 39.5,신형 카이엔 '포르쉐가 만든 SUV란..' _일반인 눈높이의 CAR REVIEW #71_Porsche Cayenne' [성명준], 271803,2019. 10. 12,,,,https://www.youtube.com/watch?v=e8vStkEPdSw,,,
146,성명준, 39.5,동생들의 놀림을 참다가... '연락하지마! [성명준], 251259,2019. 10. 10,,,,https://www.youtube.com/watch?v=3zPvCpq_XIc,참고로먼저게임제시한사람은성명준 ,햄벅 ,빡성민
147,성명준, 39.5,백화점에 알바하러 갔다가 495만원 FLEX?? [성명준], 107111,2019. 10. 9,,,,https://www.youtube.com/watch?v=CIrIUlaSg9k,더블에잇 ,알바체험,
148,성명준, 39.5,연봉별 어떤 차를 살까?? [야생마와 성명준의 추천], 941727,2019. 10. 6,,,,https://www.youtube.com/watch?v=GZQ5NfqbbLo,연봉별 ,차량추천 ,야생마
149,성명준, 39.5,신형 벤츠 GLE '실내 디자인은 와...' _일반인 눈높이의 CAR REVIEW #70_BENZ The New GLE' [성명준], 296030,2019. 10. 5,,,,https://www.youtube.com/watch?v=jyvY2zYhEkI,,,
150,성명준, 39.5,촬영하다 뺨 맞았습니다... [성명준], 433874,2019. 10. 3,,,,https://www.youtube.com/watch?v=6O-pyqtNhZw,햄벅 ,야자타임 ,햄벅이미워하지말기
151,성명준, 39.5,야생마형 운동으로 혼구녕 내주러 갔다가... [성명준], 162809,2019. 10. 2,,,,https://www.youtube.com/watch?v=yc1LZ4RQQqo,야생마 ,운동 ,헬스
152,성명준, 39.5,제 차 찌그러트린 모 유튜버씨 곧 봅시다? [성명준], 280592,2019. 10. 1, 1549, 412,,https://www.youtube.com/watch?v=R1dI9mNr-Zo,랩핑 ,게라지후 ,햄벅은도망쳐라
153,성명준, 39.5,짭성규님이랑 껍데기 야물딱지게 먹었습니다 [성명준], 104524,2019. 9. 29, 636, 194,,https://www.youtube.com/watch?v=P2gywIRrdA4,껍데기 ,디엔에스팩토리 ,짭성규
154,성명준, 39.5,'주행 빵점 드립니다' 기아 모하비 _일반인 눈높이의 CAR REVIEW #69_ KIA MOHAVE ' [성명준], 618255,2019. 9. 28, 2435, 1656,,https://www.youtube.com/watch?v=EvuelCuYmBU,,,
155,성명준, 39.5,1kg 뺄 때마다 100만원?!! SPRX가 제안한 다이어트 [성명준], 87305,2019. 9. 26, 710, 120,,https://www.youtube.com/watch?v=KgYsRrH9JU8,SPRX ,쓰리아웃 ,케이프워터믹스
156,성명준, 39.5,뒷감당 가능?? [성명준], 67955,2019. 9. 25, 696, 90,,https://www.youtube.com/watch?v=eynOjawfX4g,갑과을 ,고용노동부 ,매니저
157,성명준, 39.5,7600만원의 세계 3대 시계 중 하나 오데마 피게 샀습니다!!! [성명준], 408229,2019. 9. 24, 2596, 1326,,https://www.youtube.com/watch?v=Y3NOnenYCOQ,오데마피게 ,크로노청판,
158,성명준, 39.5,'그나마 현실적인 슈퍼카?' 아우디 R8 V10_일반인 눈높이의 CAR REVIEW #68_ AUDI R8 ' [성명준], 299217,2019. 9. 21, 1696, 328,,https://www.youtube.com/watch?v=NNofI-D8nrk,,,
159,성명준, 39.5,이제 무슨 재미로 살까요... [성명준], 114320,2019. 9. 19, 781, 96,,https://www.youtube.com/watch?v=uMRnCJIkfXI,최후의만찬 ,그의다이어트는 ,성공할까
160,성명준, 39.5,"링코말고 180평의 새로운 가게 오픈합니다!! ""같이 일하실?"" [성명준]", 213551,2019. 9. 18, 1125, 320,,https://www.youtube.com/watch?v=XYTH_cVv_T4,대구 ,동성로,
281,카피추, 36.3,ASMR) COPYCHU`s 슬라임 초코볼 병맛 리얼사운드 먹방 TOO MUCH TALK MUKBANG, 294924,2020. 5. 7, 1683, 214,265,https://www.youtube.com/watch?v=VWH1k_KtrSw,,,
282,카피추, 36.3,[전국 카피 자랑] 카피추의 신곡 메들리(7곡) | 내가 웃는 게 걷는 게 당분간은 어색할 거야 수족냉증 쪼끔 보이는 사랑 역주행 열차 내꺼 사실은 짠짠짠허다 양평아가씨, 336294,2020. 5. 4, 7460, 185,539,https://www.youtube.com/watch?v=uY4dTRQ0laU,,,
283,카피추, 36.3,항마력 테스트 난이도 Lv9999(영상 끝까지 볼 수 없을걸?), 194005,2020. 3. 27, 1978, 113,584,https://www.youtube.com/watch?v=rG7LsfzVsJM,,,
284,카피추, 36.3,[카피추의 사랑을 싣고] 두근두근 팬과의 만남 팬레터 이야기...❤️, 134286,2020. 3. 20, 2574, 76,243,https://www.youtube.com/watch?v=o6khmuZ2Y6c,,,
285,카피추, 36.3,'기생추' 예고편 (with 냄새가 선을 넘어) - Official Trailer (2020), 164807,2020. 3. 6, 3841, 115,374,https://www.youtube.com/watch?v=7NZClUV7d3U,살냄새스타일링 ,올킬체취케어 ,바디스프레이
286,카피추, 36.3,욕심 없는 남자 카피추의 버스킹 (full version) 신곡 빠삐코주부 섬 취조 담배피는아가씨, 485328,2020. 2. 14, 7424, 131,359,https://www.youtube.com/watch?v=Os5CipoJD2s,,,
287,카피추, 36.3,카피추의 버스킹 도전!? 카피추가 기타 가방을 열어놓은 이유는?, 443862,2020. 2. 10, 7182, 187,674,https://www.youtube.com/watch?v=6oHAaUYn8ac,,,
288,카피추, 36.3,카피추 김범수와 듀엣?! 무대를 뒤집어 놓으셨다., 591717,2020. 2. 5, 9001, 157,678,https://www.youtube.com/watch?v=1W5HzZLC53Q,,,
289,카피추, 36.3,이제 안 찍을 거야!!!, 258575,2020. 1. 29, 7607, 181,1191,https://www.youtube.com/watch?v=4XPmf_ippuw,,,
290,카피추, 36.3,[신곡공개] 카피추의 Q&A!! 펭수설? 유튜브 수익은 얼마? 피오?, 528296,2020. 1. 23, 12670, 221,861,https://www.youtube.com/watch?v=G0PM8cLp25c,,,
291,카피추, 36.3,카피추의 Q&A 댓글들 써재껴들, 179210,2020. 1. 3, 5479, 59,1639,https://www.youtube.com/watch?v=6wDSYVMfjAI,,,
292,카피추, 36.3,🌹🌹🌹카피추의 48000원 동묘시장 쇼핑 하울🌹🌹🌹, 376807,2019. 12. 27, 7451, 143,818,https://www.youtube.com/watch?v=0hTg0r8YSVU,,,
293,카피추, 36.3,보고 싶다고 다 볼 수 있다면 이별 없는 세상이겠죠 (feat.김범수?), 786389,2019. 12. 25, 21443, 201,2457,https://www.youtube.com/watch?v=uowMChRVVJU,,,
294,카피추, 36.3,카피추의 크리스마스 캐롤 플레이리스트 | 고요한밤 나타난 너실버벨과 뻥튀기 사이창안밖을 다봐라 겨울바람=감기찡그리다 안찡그린다기쁘다 구독자 오셨네루돌프 사슴코의 비밀, 767006,2019. 12. 23, 18617, 293,1296,https://www.youtube.com/watch?v=3gLBS43tRkc,,,
295,카피추, 36.3,(고음질) 카피추의 카피벌스를 라이브로!/페스티발이 열렸네아모르게따선릉쯤와서이 노래가 스마일클럽에서 나온다면그냥 웃지요흥부랑 놀부랑 사이좋게 기가 막혀숫자놀이 재밌다, 751976,2019. 12. 20, 14616, 397,1423,https://www.youtube.com/watch?v=qfT_8iRE4vo,카피추 ,그냥웃지요 ,창조의밤
296,카피추, 36.3,치키치키차칸며느리 곽철용의 숲 EDM 버전 신곡 발표, 624907,2019. 12. 18, 16437, 254,1102,https://www.youtube.com/watch?v=fhiM9y5Pftg,카피추 ,EDM ,곽철용의숲
297,카피추, 36.3,산은 나의 운명 솟아나는 버섯 욕심없는 남자 카피추 신곡공개, 908928,2019. 12. 9, 17446, 378,1242,https://www.youtube.com/watch?v=j29A5R_3kmw,카피추 ,나는자연인이다 ,오늘의집
298,카피추, 36.3,아기상어라지만 카피추의 카피퐁  산 사나이 상어를 잡다! (feat. 도티), 1131489,2019. 11. 28, 20110, 578,2050,https://www.youtube.com/watch?v=zaHUZNfpxbs,아기상어라지만 ,카피추 ,카피퐁
299,카피추, 36.3,카피추의 카피벌스를 라이브로!/달려있는 하니아기상어라지만 차칸며느리곽철용의 숲 어머나이스 위 아래 뒤에 옆에 앞에 그외 다수땡! (Bonus Track), 3005574,2019. 11. 15, 70055, 1332,5215,https://www.youtube.com/watch?v=ssyQUcd2RMU,,,
300,카피추, 36.3,안녕하세요카피춥니다^^*, 713181,2019. 11. 12, 33055, 144,1953,https://www.youtube.com/watch?v=bA8VMC2pi6U,,,
381,효크포크 Krazy girl, 31.6,블랙핑크 제니 앞머리 따라하다 망함, 15888,2020. 8. 3, 489, 4,93,https://www.youtube.com/watch?v=yMZ-pv8h8OE,,,
382,효크포크 Krazy girl, 31.6,이게 사형수 머리카락 이라구요...?!, 15815,2020. 7. 18, 338, 9,50,https://www.youtube.com/watch?v=bq31Xv_I_P4,,,
383,효크포크 Krazy girl, 31.6,효크포크가 유튜브 영상을 만드는 과정...☆ (※광고주의), 12282,2020. 7. 14, 318, 6,78,https://www.youtube.com/watch?v=g74L20w2fbE,국립중앙도서관 ,청년크리에이터,
384,효크포크 Krazy girl, 31.6,트와이스에 미쳐버린 인간...ㅋㅋㅋㅋㅋㅋ, 34390,2020. 7. 10, 890, 19,140,https://www.youtube.com/watch?v=Cw3j6nV3CMc,,,
385,효크포크 Krazy girl, 31.6,200만 틱톡커한테 틱톡배우기, 18558,2020. 6. 30, 444, 27,58,https://www.youtube.com/watch?v=GFx7KAE4EAY,,,
386,효크포크 Krazy girl, 31.6,일주일에 세번만춰도 10kg 빠지는 춤 강좌, 104145,2020. 6. 14, 2097, 28,223,https://www.youtube.com/watch?v=tAwpduVW9S8,,,
